neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Lawrence Grove,south_florida,miami,Boynton Beach,492072.7864198284,482351.7192296806,-1.97553440434602
165 Association,san_antonio,san_antonio,San Antonio,214475.53686664675,213206.36420864917,-0.5917563730294829
Montclair,south_florida,miami,Miramar,494599.993323223,479874.1411619452,-2.977325588367819
Sarah's Creek,austin,austin,Pflugerville,307154.54193231784,290409.62018917897,-5.451627587141019
Palm Aire Village (WEST),south_florida,fort_lauderdale,Fort Lauderdale,500972.0479039977,494131.24173913896,-1.365506557397722
Beverly Park,dfw,dallas,Denton,326544.6957774065,328880.0642378845,0.7151757449062669
The Hermitage,austin,austin,Round Rock,339128.1351383784,327336.5319886895,-3.4770347629451193
Hidden Glen,austin,austin,Round Rock,739645.9283239747,745324.8446740438,0.7677884961710579
Owens Park,dfw,dallas,Richardson,424833.8217790515,421480.67200871883,-0.7892850329785156
Woodlands of Camino Real,san_antonio,san_antonio,San Antonio,573893.4227614348,574023.2181815513,0.02261664186565657
Fountainwood Estates,austin,austin,Georgetown,666464.3269911222,671548.0018358907,0.7627827385330106
Villages of White Rock Creek,dfw,dallas,Plano,582132.4623080955,591668.9465057999,1.6381983165640983
Park Pointe,south_florida,miami,Greenacres,206886.497060362,174057.08990991378,-10.0
Smithfield Acres,dfw,fort_worth,North Richland Hills,275214.5690843086,283630.4802117869,3.0579453535035204
Coachman Ridge,tampa,tampa,Clearwater,693894.8973300857,709479.7747236574,2.2459997117053208
Cimarron,austin,austin,Round Rock,428944.32834672387,431785.6311298064,0.6623943004524008
Swenson Farms,austin,austin,Pflugerville,496958.02553912834,491440.70822049136,-1.1102179731681527
Monclair,jacksonville,jacksonville,Jacksonville,569112.167190883,575810.3848906371,1.1769591454732604
Carrington Village,dfw,dallas,Lewisville,447247.83054363186,441111.4193928942,-1.3720382149822457
Valencia Park,tampa,tampa,Clearwater,278757.63893067784,258937.61928035613,-7.110126103217071
Tyrone Landing,tampa,tampa,Saint Petersburg,319781.38325150614,304897.6726506794,-4.654339301897624
North Central Heritage,san_antonio,san_antonio,San Antonio,416742.14666246745,426344.05487716466,2.304040589989592
Morningside,dfw,dallas,Carrollton,371418.3952644429,370957.5851120816,-0.12406767091683699
Chatsworth Village,south_florida,miami,Wellington,721966.8520666311,713592.4177252671,-1.1599472077412043
Crighton Ridge,houston,houston,Conroe,663401.1066225929,692239.3184813149,4.347024985462982
Brazos Landing,houston,houston,Sugar Land,637831.8403742542,667618.4279104923,4.669975007638465
Braddock Place,dfw,dallas,Wylie,609854.311691464,615993.7095179348,1.006699093336379
Harbour Inlet,south_florida,fort_lauderdale,Fort Lauderdale,858058.5791835394,850023.8669721626,-0.9363827139892885
Bellaire Park North,dfw,fort_worth,Fort Worth,651017.2821642078,678149.340313324,4.167640228984372
Legacy Hills,dfw,dallas,Plano,550879.5172930862,552414.951595273,0.27872415909229104
Lakeside Park,houston,houston,Channelview,192628.10103792124,184745.6623877566,-4.092050229272042
Preston Hollow,dfw,dallas,Plano,608161.0343304585,611605.2708353731,0.566336267943645
Lake Pearl Estates,tampa,tampa,Seminole,387377.8450651029,375611.6290896614,-3.037400338025028
Willowstone Estates,dfw,fort_worth,Saginaw,280130.5472427768,277664.0593581468,-0.8804780160202905
Meadow Crest,dfw,fort_worth,Burleson,315944.4793870217,311832.3445755795,-1.3015371622951954
Parker Estates,dfw,dallas,Plano,363767.0391413442,359306.00095665903,-1.2263448044152785
The Bar C Ranch,dfw,fort_worth,Fort Worth,341925.922039468,340728.5266581741,-0.3501914608146282
Oakmont Estates,south_florida,miami,Wellington,731027.8542350322,702164.8693144294,-3.948274303556586
Normandy,jacksonville,jacksonville,Jacksonville,179833.85199710983,179884.16373390637,0.02797678870680844
Keene Park,tampa,tampa,Largo,339016.0539345767,335759.29145139107,-0.9606514043768891
Whitestone Ranch,dfw,fort_worth,Benbrook,374917.87591318047,379143.46817657386,1.1270714294700404
Fossil Village,dfw,fort_worth,Haltom City,282033.4035856367,280496.2265255421,-0.5450336876950304
Marine Creek Meadows,dfw,fort_worth,Fort Worth,330241.6670494257,329332.7160948173,-0.27523811962599737
Imperial,houston,houston,Sugar Land,805577.1334654136,835836.3927578002,3.756221227657988
Orchard Hill,dfw,dallas,Lewisville,310213.34132578847,306800.5263952012,-1.100150920654017
Mission Ridge,san_antonio,san_antonio,San Antonio,538207.400332496,546446.2704537148,1.5307983718040454
Whispering Pines Forest,tampa,tampa,Seminole,637296.2794292077,617981.937451466,-3.0306691881271477
The Dovers,orlando,orlando,Orlando,391324.5838621413,386398.5966472575,-1.2587983014681112
Settlers Meadow,austin,austin,Pflugerville,334385.612547854,323190.46185269894,-3.347976191276155
Eagle's Reserve,orlando,orlando,Kissimmee,400518.10529336537,399107.29984142736,-0.3522451128406902
Prestondale,dfw,fort_worth,Hurst,346420.28710892843,362277.9649601818,4.577583484961166
Copper Hill,jacksonville,jacksonville,Jacksonville,295438.257552013,296556.27983966353,0.37842840562168084
Colony Cove,jacksonville,jacksonville,Jacksonville,420797.812076501,433480.05276762904,3.01385613878201
Fair Oaks Estates,dfw,fort_worth,North Richland Hills,429221.14757566777,442221.24607160717,3.0287646751253323
Sunset Hills,dfw,fort_worth,Fort Worth,357207.90885178937,354537.135669485,-0.7476803049768097
McKinney Heights,dfw,dallas,McKinney,348148.4135057395,343376.14039666037,-1.3707582525003899
Somerton Village,dfw,dallas,Grand Prairie,364597.83692292456,361649.2000166156,-0.8087368074353865
Verona,dfw,dallas,McKinney,894005.7734352932,922877.7620044411,3.229508066620735
Golden Gate Park,dfw,dallas,Garland,296056.1858522911,279058.198799832,-5.74147336375527
Duck Creek Estates,dfw,dallas,Garland,321636.51438697195,315576.964354666,-1.8839745368635246
Cypresswood Lake,houston,houston,Spring,274757.68412839907,277321.1217037996,0.9329812134399038
Waterford Crossing,dfw,dallas,Allen,670035.0926547819,664308.5088842888,-0.8546692305030533
Sandy Glen,dfw,dallas,McKinney,362242.07105182344,356330.0921093576,-1.6320519936570446
Raintree Estates,dfw,dallas,Allen,599571.6334689733,613712.7238840484,2.3585322629855283
First Centerville,dfw,dallas,Garland,223671.4108751421,219362.69079781324,-1.9263615588914331
Southwest Village,dfw,fort_worth,Burleson,241975.41865323347,235168.36639459495,-2.8131172565067315
Sand Key,tampa,tampa,Clearwater,793540.9362060679,770910.1888139044,-2.851868928194362
Summit View Lake,dfw,dallas,McKinney,395801.8955967121,380752.8522549724,-3.802165555334621
Fairhaven,houston,houston,Cypress,872948.9356152992,884050.150026183,1.2716911560306945
Parkview,dfw,fort_worth,Fort Worth,281723.74036486045,260724.32075321357,-7.453904873068392
Sugar Lakes,houston,houston,Sugar Land,574506.1862709378,579619.0461113804,0.8899573168445273
Park Pointe,houston,houston,Sugar Land,333864.52101970004,340616.1057165071,2.0222528216493836
Beverly Heights,south_florida,fort_lauderdale,Fort Lauderdale,889789.8635860629,864293.2144347721,-2.8654686004775622
Cumberland Crossing,houston,houston,Porter,259276.73264947187,258710.39111446164,-0.21843129895342084
Country Manors,south_florida,miami,Delray Beach,219892.05587879545,213497.77445498973,-2.90791834122932
Kelmont Park,dfw,fort_worth,Bedford,404848.8047494909,413969.42788882996,2.2528467497841866
Meadow Oaks,dfw,fort_worth,Corinth,356943.38900253247,355937.050747579,-0.2819321735487595
Grants Lake,houston,houston,Sugar Land,217561.65888674697,216514.00975874602,-0.4815412482887486
Cantamar,south_florida,miami,Cutler Bay,704242.5947546995,713772.1046389213,1.3531572721103486
Kensington Place,austin,austin,Round Rock,307892.27899572655,284004.37998019974,-7.758524862475803
Vernon Heights,south_florida,miami,Lake Worth Beach,599130.046010489,594572.1988686447,-0.7607442110764284
Tall Pines,tampa,tampa,Largo,298102.0562230129,295616.4293298371,-0.8338174263770605
Stratford Park Village,houston,houston,Sugar Land,321879.14173670235,320888.7867251575,-0.3076791513116879
Kings Garden,dfw,dallas,Frisco,458419.6159417972,444932.44275611185,-2.9421021083438417
Preston Meadows,dfw,dallas,Cleburne,262455.37650307233,256729.0888421275,-2.1818138143105616
Grapevine Lake Estates,dfw,dallas,Grapevine,601304.0618805923,622631.655109394,3.546889931542987
Lake Estates,tampa,tampa,New Port Richey,241634.3901323184,238002.9934207178,-1.502847632579142
Country Meadows,dfw,fort_worth,Mansfield,314888.528696321,311634.1679069495,-1.0334961399975446
Lake Forest South,south_florida,miami,Delray Beach,602784.7237590248,582119.2184712867,-3.4283392516761095
Brown Island,jacksonville,jacksonville,Jacksonville,634593.1167247358,614113.0059186551,-3.2272822169554507
Juno Ridge,south_florida,miami,North Palm Beach,429562.3333485692,380645.77248197084,-10.0
Highland Lakes,dfw,dallas,Lewisville,484566.2360445088,509884.3839408484,5.224909622884671
Largo Lake Villas,tampa,tampa,Largo,323521.2331909782,289566.4123043973,-10.0
Hickory Creek Ranch,dfw,dallas,Denton,353320.72996972693,351896.3554115739,-0.40313925488467117
Glenbrooke Estates,dfw,dallas,Prosper,367794.9662865878,370227.75564499083,0.6614525976158595
Meadowview,dfw,dallas,White Settlement,195549.27416018723,190406.06773911213,-2.6301332199586485
Tamarac By The Gulf,tampa,tampa,Seminole,354905.0645590347,355680.1476891487,0.21839167921625602
Rolling Ridge,dfw,dallas,Murphy,805364.6716712536,835474.9848304164,3.7387179023732573
Lake Parks North,dfw,dallas,Grand Prairie,508229.2991370231,520624.53837340156,2.438906859054695
Wildridge,dfw,dallas,Little Elm,483606.6400150559,478821.21869169787,-0.9895276299781659
Somerset,austin,austin,Round Rock,293098.8507640733,283778.60180937627,-3.1798995220896575
Allenbrook,houston,houston,Baytown,221317.3006759039,225223.54107026674,1.7649954985141953
Sherril Park North And Foxboro Addition,dfw,dallas,Richardson,497702.3122068124,496771.48342046735,-0.18702520834547237
Oaks of Montecito,dfw,dallas,Denton,436043.809931918,439840.87564648956,0.8707991325835871
Garden Isles,south_florida,miami,Palm Beach Gardens,743348.5709324068,737719.9342109893,-0.7572001805771086
Castlewood,dfw,dallas,Highland Village,686603.5953834596,716452.4059536989,4.34731346747014
East Lake Worth,dfw,fort_worth,Fort Worth,567189.2628567982,604424.2252368378,6.564821448222732
Roosevelt Park,orlando,orlando,Orlando,235712.03622584173,235839.36389242476,0.054018313456440786
Thornton Park,orlando,orlando,Orlando,542713.2767310013,564466.2102045234,4.0081815585108735
Imperial Park,dfw,dallas,Plano,345865.7521349098,340531.2151112966,-1.5423721460378534
Rowena Gardens,orlando,orlando,Orlando,700743.7433075948,716675.9993145098,2.2736208719770854
Johnson Village,orlando,orlando,Orlando,189410.61094315528,189309.62492073484,-0.05331592666196433
Country Lakes Estates,dfw,dallas,Denton,395963.31712320057,393977.89948131144,-0.5014145391835334
Meadowood,dfw,dallas,Garland,324809.13855287264,319696.08902842394,-1.5741704643006498
Westgate,dfw,dallas,Wylie,339607.618807374,328298.5637843192,-3.3300357226288506
Virginia Parklands,dfw,dallas,McKinney,436800.2399228369,431058.79293735255,-1.3144331116893597
Hillsboro Shores,south_florida,miami,Pompano Beach,321460.22695447976,321585.79121992993,0.03906059130231129
Berryhill,dfw,fort_worth,Mansfield,281407.10593452974,279972.3228809851,-0.5098602783251848
Sagewood,south_florida,miami,Greenacres,548668.8831635196,546914.54893066,-0.3197437082169471
Village Green,tampa,tampa,Largo,266367.40822339774,264976.41216183535,-0.5222095566570898
Pinewood East,south_florida,miami,Wellington,789693.8676864089,802106.7392877392,1.5718586795787859
Mystic Lake,tampa,tampa,Saint Petersburg,281220.98251959874,238644.18424533997,-10.0
Windmill Farms,dfw,dallas,Forney,273293.5522512026,259332.7644627992,-5.108348760299717
Austin Waters,dfw,dallas,Carrollton,783448.7242856569,796927.6324686434,1.7204582463614837
Reserve at Lake Mary,orlando,orlando,Lake Mary,551750.9541865928,559694.7475374646,1.439742566930897
Mustang Creek,dfw,dallas,Forney,279346.29508475005,269025.62031332834,-3.694580867195875
Ridgewood Park,tampa,tampa,Tampa,639871.799797055,652826.7584645621,2.024617848702822
Cross Creek,dfw,dallas,Plano,511209.8350314964,506617.2876406357,-0.8983683560348139
"Martin Luther King, Jr.",south_florida,miami,Boynton Beach,349019.74375529226,347652.2131364611,-0.3918204179847147
Rosemont,south_florida,miami,Delray Beach,370098.9988255064,348133.93089340813,-5.934916874080585
Wellington at Preston,dfw,dallas,Plano,606845.6919830256,611304.884948397,0.7348149660253579
Chaucer Estates,dfw,dallas,Flower Mound,588102.4706695237,597885.9284148177,1.663563449096893
Woodhaven Forest,houston,houston,Conroe,303756.6396889747,298260.74699432513,-1.8093078394194058
Westvale,dfw,fort_worth,Benbrook,255371.034208586,259961.82065432242,1.7976927022924158
Bahama Shores,tampa,tampa,Saint Petersburg,644357.4247226911,624020.9034560939,-3.156093262268117
Clearview Lake Estates,tampa,tampa,Clearwater,394761.2405797406,366678.6159459883,-7.113825205461052
Woodcreek,dfw,dallas,Carrollton,440700.41631694813,451279.46736301674,2.400508521067572
Singing Hills,dfw,fort_worth,Watauga,229035.64043656157,249798.59278054998,9.065380525237225
Mockingbird Estates,dfw,fort_worth,Midlothian,309814.29407734564,306485.97720091144,-1.074294162684204
Fossil Hill Estates,dfw,fort_worth,Fort Worth,272890.4766896471,270350.68343724415,-0.9307005811314665
Old Cutler Cove,south_florida,miami,Cutler Bay,583567.4626909281,586720.0598713323,0.5402284023627637
Springfield Estates,dfw,dallas,Garland,351975.11491519096,352266.269132911,0.08272011440075412
Fairmont Heights,houston,houston,Pasadena,268527.0102647406,269097.5653860043,0.2124758774549919
Hi-Ridge Estates,tampa,tampa,Largo,377943.48668007035,379052.526462689,0.29344063906502554
Regency Meadow,san_antonio,san_antonio,San Antonio,304702.23454315244,302852.94334616413,-0.6069175041531945
Dillman Farms,south_florida,miami,Greenacres,533637.4593590099,519327.2252954296,-2.6816397186152052
Vizcaya,austin,austin,Round Rock,590849.7639780949,589511.4651509501,-0.22650408085707535
Oak Tree North,dfw,dallas,Carrollton,329759.761820653,322448.70307286753,-2.217086374462429
Sugarfield,houston,houston,Sugar Land,290783.9949027929,294100.4783368777,1.1405316290511383
Oakhurst Groves,tampa,tampa,Seminole,397352.040002933,392282.03111759416,-1.2759488752848533
Spring Valley Estates,dfw,fort_worth,Bedford,335723.8597904476,331355.9955987252,-1.3010288260264538
Trinity Estates,dfw,fort_worth,Benbrook,324715.2757219214,321381.5907733852,-1.0266486358316904
Woodbay,tampa,tampa,Westchase,689579.1738129273,713070.3142790045,3.4065907669726023
Lakewood,dfw,dallas,Grand Prairie,340407.43088490074,333081.99902375473,-2.151960032747609
East Village,orlando,orlando,Kissimmee,749593.2340094364,780029.115461334,4.060319660184447
Country Brook Estates,dfw,dallas,Allen,808092.66576231,836906.3324732438,3.5656389337171577
Grove Lake Manor,tampa,tampa,Largo,420813.4319800635,419338.2299367378,-0.3505596378861756
High Meadows,dfw,dallas,Carrollton,407544.6856363762,409482.5178485393,0.47548950592673667
Arrowhead Country Homes,south_florida,miami,Davie,650041.4347101222,640551.9670500153,-1.4598250439740883
Jasmine Hills,tampa,tampa,New Port Richey,223974.1199870483,204676.18104303535,-8.61614678746316
Sierra Estates,dfw,fort_worth,Burleson,373674.9397538188,376438.5863395533,0.7395857446461954
Plumwood,houston,houston,Baytown,194658.1371406306,196202.04353899602,0.7931373540526723
Spring Lake,tampa,tampa,Brooksville,526247.5697361031,537727.1676473592,2.181406351579504
Knights Bridge Estates,dfw,dallas,Richardson,548241.8558509337,556427.2870671048,1.4930328884624118
Hills of Firewheel,dfw,dallas,Garland,521682.7921603268,537427.2127067228,3.018006494175741
Tri County Estates,dfw,fort_worth,Haltom City,258059.1201517739,255468.7092165669,-1.0038052263696373
Oakwood Estates,dfw,fort_worth,Weatherford,455048.86059536267,460563.49791527836,1.2118780635337985
Crystal Creek,dfw,dallas,Plano,738132.1175141017,764143.9917847936,3.5240133376522453
Suburban Estates,tampa,tampa,Largo,409010.70051721315,407177.908176362,-0.44810376318602535
Twin Lakes North,south_florida,fort_lauderdale,Fort Lauderdale,473048.78774541174,465829.6538235821,-1.5260865493888278
Bethany Ridge,dfw,dallas,Allen,471754.855449799,478430.43868286104,1.4150534236043348
Dove Creek,dfw,dallas,Grapevine,427514.0314048892,435789.77473489835,1.9357828567201787
Morgan Crossing,dfw,dallas,Allen,528539.8867543604,532451.9344680978,0.7401613032008466
Travis Estates,dfw,dallas,Murphy,472375.3728412811,480890.15217735566,1.8025451421946843
Meadowbrook Estates,dfw,dallas,Desoto,355603.20261422213,354529.71962817083,-0.30187663613813726
University Estates North,dfw,dallas,Richardson,468930.77911749645,470556.7915007153,0.3467489138330664
East Meadow,houston,houston,Deer Park,352226.00212685927,375040.2654009621,6.477166119577377
Coppell Greens,dfw,dallas,Coppell,517044.5772945439,519029.89480661246,0.3839741483136329
Panther Heights,dfw,dallas,Crowley,423185.5126505461,433123.6202663724,2.348404498438701
Fairways of Sherril Park,dfw,dallas,Richardson,620867.383936323,630350.3796506871,1.5273786254065325
The Oaks,tampa,tampa,Spring Hill,391980.6811647041,391891.134316211,-0.022844709649218187
Fort George Island,jacksonville,jacksonville,Jacksonville,619632.9145710864,585770.4834166681,-5.4649180761900045
Forrest Hill Estates,tampa,tampa,Clearwater,269141.1757441094,268390.42523880827,-0.2789430131697503
Basswood Village,dfw,fort_worth,Fort Worth,313889.2321927047,310260.91703436885,-1.155922149030052
Sugarwood,houston,houston,Sugar Land,470163.5233191688,480632.9497403936,2.226762796763735
Hillview,dfw,fort_worth,North Richland Hills,271594.24803593796,280158.9276036156,3.1534834149154625
Royal Forest,houston,houston,Conroe,208635.54383659,192479.1667531698,-7.743827722890012
Bellevue,dfw,fort_worth,Bedford,263413.3007936141,267453.1423561683,1.5336513191941745
Ridgewood Estates,dfw,fort_worth,Keller,571078.8097072765,592491.1037129947,3.7494464234618876
Crescent Lakes,houston,houston,Sugar Land,583128.5192875136,608280.339665845,4.313255062376785
Sugar Grove,houston,houston,Sugar Land,305969.8238033971,326337.89198639226,6.656887901495399
Riverstone North,houston,houston,Sugar Land,683067.26396468,710958.0914472074,4.083174374459487
Glenville Park,dfw,dallas,Richardson,435703.0083379601,452189.7678026848,3.7839443724787105
Knollwood Groves,south_florida,miami,Boynton Beach,590242.6273757825,585390.963707497,-0.8219778516939653
Post Oak Crossing,dfw,fort_worth,Corinth,437491.7103598335,435303.7732860984,-0.5001093785149785
Heather Ridge,dfw,dallas,Richardson,647869.5614324126,651522.5261532236,0.5638426217670179
Mason Park,dfw,fort_worth,Hurst,273627.59647860355,271208.7636530082,-0.8839871623783678
Ridgeview Estates,dfw,dallas,Lewisville,432475.7961734847,431845.1517268184,-0.14582190546758728
Wylwood Estates,dfw,dallas,Wylie,315768.41998201725,312659.8522470186,-0.9844454157815026
Sydney Harbour,houston,houston,Cypress,493316.7393508139,505943.2229738733,2.559508448806213
Breezy Hill,dfw,dallas,Rockwall,674623.3729173867,683319.8819712203,1.289090980679454
Pelican Bay,dfw,fort_worth,Azle,196986.31467080791,190247.06332255513,-3.421177435353837
Rolling Oaks,south_florida,miami,Miami Gardens,615793.729962722,583106.2415614672,-5.308187922477492
Basswood Park,dfw,fort_worth,Fort Worth,317124.7456147157,312621.5810903364,-1.4199978357571414
Ridgeview,dfw,dallas,Carrollton,424551.854891211,429308.0010787743,1.1202745042256352
Saxony,austin,austin,Pflugerville,379767.8026564018,368704.4243942223,-2.9131954275200056
Biarritz,south_florida,miami,Doral,829145.3633310398,838289.1845733918,1.1028007448075552
Pine Grove Estates,tampa,tampa,Largo,314738.35554620175,322500.696354195,2.466283715094835
North Golf Estates,south_florida,fort_lauderdale,Fort Lauderdale,190532.5803949663,174167.60036946452,-8.589071743833962
Byers McCart,dfw,fort_worth,Fort Worth,366813.1241430762,474711.8016409134,15.0
Hunters Mill,san_antonio,san_antonio,San Antonio,275853.1911120814,274108.69471393054,-0.6324002963743347
Pines of Delray North,south_florida,miami,Delray Beach,175711.2253778111,145708.1489795713,-10.0
Drew Park Plaza,tampa,tampa,Clearwater,277111.18039737176,231507.53573825487,-10.0
Caya Costa,tampa,tampa,Saint Petersburg,537629.2072277868,515363.8318134504,-4.141399893273066
The Trails,dfw,fort_worth,Haltom City,253699.38389726068,253153.450016126,-0.21518928140391225
Ridgehaven Volunteer,san_antonio,san_antonio,San Antonio,318609.07861043565,314876.63937027444,-1.1714792486264582
Elk Ridge,dfw,fort_worth,Burleson,299786.8677016895,295220.79730999743,-1.5231055405120784
Greenhill,austin,austin,Round Rock,256865.2381378707,221330.33746285047,-10.0
The Villas of Spring Creek HOA,san_antonio,san_antonio,San Antonio,289230.760126778,288080.44490824244,-0.3977153806294073
Willow Creek,dfw,dallas,Cleburne,313165.7620559289,313298.64653595595,0.042432633489270885
Silk Stocking,houston,houston,Galveston,402719.1092251236,382811.5378477645,-4.943289484242126
Holiday House,south_florida,miami,Cutler Bay,641970.6901844126,616167.2761598659,-4.019406869982561
Water Crest,houston,houston,Conroe,326206.9279879821,332936.6377278728,2.063018643227172
The Ridge on Nob Hill,south_florida,miami,Davie,873737.8795410316,849469.498803554,-2.777535609446803
Saginaw Springs,dfw,fort_worth,Saginaw,362046.1644475726,360991.86330248445,-0.29120627384545383
Town North Park II,dfw,dallas,Richardson,353104.54532225104,357214.43851834396,1.1639309803679074
Lost Creek,dfw,dallas,Aledo,438491.50980508234,441982.865531201,0.7962196868237286
Forest Ridge,dfw,fort_worth,Bedford,317685.40218831674,315466.8327527417,-0.6983542272615748
Winding Wood,tampa,tampa,Clearwater,239218.83675489132,205407.41620570025,-10.0
The Oaks,dfw,dallas,Sachse,403881.0484187712,408181.0160858998,1.0646619057673887
Trail Lake Estates,dfw,dallas,Grapevine,601068.9824746012,625075.2318629456,3.9939258368499755
Old Cobweb Park,dfw,fort_worth,Azle,243327.4563566803,241563.17952567304,-0.7250627847032254
Bent Tree,south_florida,miami,Palm Beach Gardens,766283.8360983356,757035.1498755952,-1.2069530619139235
Pleasant Valley,dfw,dallas,Wylie,627339.2755303596,614696.0172616233,-2.015378083581257
Eagle Ridge,dfw,dallas,Forney,330519.70214031276,329657.3879075746,-0.26089646915272047
Linwood,dfw,fort_worth,Fort Worth,491663.5133208395,585200.1412066547,15.0
Ember Creek,dfw,fort_worth,Mansfield,332715.87518997415,328423.89045437606,-1.289984955826785
Woodlake,dfw,dallas,Rowlett,292786.4948826249,281287.1273202688,-3.927560786902447
Colony Park,houston,houston,Sugar Land,720398.9087113468,737769.5756408428,2.4112566967333033
Anderson,dfw,fort_worth,Hurst,241078.01803061552,241542.19466306412,0.19254208087509933
Hunters Glen,dfw,dallas,Lewisville,308177.075636555,303906.8847495019,-1.3856289856189983
Westridge Area,dfw,fort_worth,Fort Worth,627162.8122066982,635802.3327527136,1.3775562545899114
Brookhollow,austin,austin,Pflugerville,336363.8764624433,323924.24397610564,-3.6982664777103746
Louetta Lakes,houston,houston,Spring,339751.72628042195,341965.30853271566,0.6515293613156442
Keystone Manor,tampa,tampa,Clearwater,319816.6206718998,311919.1611287423,-2.469371206088615
Spring Lakes of Clearwater,tampa,tampa,Clearwater,415652.3345941229,412979.1904445972,-0.6431202057690716
Braun Hollow,san_antonio,san_antonio,San Antonio,310888.84639539337,326060.68799042894,4.880149857721103
Hills of Welleby,south_florida,miami,Sunrise,558567.6112250261,532119.7083478395,-4.734951032907575
Beechwood Creek,dfw,fort_worth,Fort Worth,365400.30877107143,365171.3927858485,-0.06264799994088813
Pebble Creek,orlando,orlando,Kissimmee,306102.75552874774,299313.2799268682,-2.218038053970375
Austin Oaks,dfw,dallas,Grapevine,588371.3587489683,606774.9304285522,3.127883675152829
Hunter's Creek,dfw,dallas,Carrollton,512204.84516604495,503641.33449957834,-1.6718917728493015
Yacht Club Estates,tampa,tampa,Seminole,517497.63156694657,522709.24816779554,1.00708028074806
Palm-Aire Village (EAST),south_florida,fort_lauderdale,Fort Lauderdale,431470.3599588523,438141.1335059372,1.546056036785714
Settlers Grove,houston,houston,Sugar Land,319999.8930876963,316128.2918306219,-1.2098757970563994
Forest Ridge,dfw,fort_worth,Burleson,245458.31070876413,238185.66054078992,-2.9628860994660693
Pelican Harbor,south_florida,miami,Delray Beach,426838.87966237497,393192.0566623073,-7.882792454774023
Coytown,orlando,orlando,Orlando,422677.4920964536,436003.5516722413,3.1527724624491533
Plumosa Park,south_florida,miami,Riviera Beach,290155.4869344347,285218.853304871,-1.7013752459829181
East Bay Estates,tampa,tampa,Largo,287776.84826930723,284364.64008321776,-1.1857132380907365
Encino Ranch,san_antonio,san_antonio,San Antonio,521103.354294189,560221.3108026412,7.506755845284416
Greenbriar,houston,houston,Sugar Land,229440.98621579065,214583.99551094853,-6.475299356876467
Wyndham Estates,dfw,dallas,Wylie,298603.79228459945,294448.82972515834,-1.3914634263857597
Sterling Creek,dfw,fort_worth,Fort Worth,324885.92183632933,325265.0058839725,0.11668220201740576
Hidden Creek,dfw,dallas,Grand Prairie,446477.7926621342,461618.62259179534,3.3911720086644337
Whisperwood Estates,dfw,fort_worth,Saginaw,289849.9790613882,287728.119345293,-0.7320544658883036
Forest Colony,houston,houston,Porter,244821.1874692357,247735.19889839273,1.1902611286546416
Willow,houston,houston,Spring,293137.8690644184,289971.1341910398,-1.0802885630183607
Broadway Village,dfw,dallas,Garland,212442.15506806652,198543.85538444426,-6.542157171757762
Lake Weldona,orlando,orlando,Orlando,625550.4076650304,635281.3201147668,1.55557607036955
Harbor Isle,tampa,tampa,Saint Petersburg,870397.3784501045,866804.1077253266,-0.41283106012754744
Teaswood,houston,houston,Conroe,898884.7135965048,927282.4704558627,3.1592212471537526
Braun Willow Unit2,san_antonio,san_antonio,San Antonio,292441.760458194,293614.1885170782,0.4009099305951447
Bedford Heights,dfw,fort_worth,Bedford,422206.0910842601,448970.91427808,6.339279266456253
Glenann,dfw,fort_worth,North Richland Hills,327040.1657760764,333397.3063639084,1.9438409263114003
Fruitland Heights,tampa,tampa,Saint Petersburg,220526.29330717752,171341.76126326594,-10.0
Gray Gables,tampa,tampa,Tampa,851585.9032102051,866391.7949897716,1.7386257480018121
Western Oaks,dfw,dallas,Grapevine,683063.1803061195,694911.4051500596,1.7345723185709192
Stonegate,dfw,dallas,McKinney,543577.8896709736,547977.3354958382,0.8093496642270581
Reata Meadows,dfw,fort_worth,Fort Worth,330069.42563452123,326574.1008342259,-1.058966547288038
Frontier Estates,dfw,dallas,Prosper,882660.3032484684,876167.4033366438,-0.7356057463928868
Artesian Oaks,houston,houston,Conroe,245857.4865824732,241551.86577775152,-1.7512669085541013
Sierra Circle,austin,austin,San Marcos,434524.1883291391,435329.1617868541,0.18525400411202542
Clearview Terrace,houston,houston,Texas City,188222.84347073108,190368.88298323908,1.14015890576093
Barker Lake,houston,houston,Cypress,365351.9866285664,374064.12095309043,2.3845865475972308
Lakewood Estates,dfw,dallas,Little Elm,339677.1814651538,330285.039410728,-2.7650200151549913
Flora Ridge,orlando,orlando,Kissimmee,277436.19834302465,261798.51086125267,-5.636498616679212
Vedado,south_florida,miami,West Palm Beach,489764.8175928852,482726.9720217192,-1.4369847155938829
North New Berlin,jacksonville,jacksonville,Jacksonville,546409.6381891221,554021.5345527001,1.393075054240428
Lucerne Homes East,south_florida,miami,Greenacres,336757.54764520033,314675.77734049043,-6.557171608808224
Rosery Grove Villa,tampa,tampa,Largo,367312.2450784219,373727.1657516251,1.7464489025770407
Park Place East,dfw,fort_worth,Midlothian,290101.0997422109,286217.275348624,-1.3387830646068328
Mountain Valley Lake,dfw,fort_worth,Burleson,381416.61804117885,382367.95811598515,0.24942281741473313
Crystal Lake,dfw,dallas,Garland,294423.47491010494,282489.19031898153,-4.053441932497824
River Park,dfw,fort_worth,Fort Worth,734191.3418992298,757752.0971412492,3.2090756043338384
