neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Las Mariposas,dfw,dallas,Garland,195093.8803396744,185526.38117682305,-4.9040488334096075
Dolphin Cay,tampa,tampa,Saint Petersburg,730347.3054954746,715142.9455372809,-2.08179859688521
Freemonteers,dfw,dallas,Garland,185274.05921557583,176271.29430946638,-4.859161041878118
Serenity Point,south_florida,miami,Miami Lakes,677400.1399330768,694929.3909525084,2.587724741415527
Kings Ridge,dfw,dallas,Plano,841019.531765392,853163.1427044594,1.443915447906014
Bon Air,tampa,tampa,Tampa,806150.1037595117,827753.5601586859,2.6798305053147833
Pasadena Vista,tampa,tampa,Saint Petersburg,312927.37515073025,314103.0716514503,0.37570906033827867
Cardinal Oaks,orlando,orlando,Lake Mary,582105.6309467243,591349.6562910323,1.5880322836378875
Forest Oaks,dfw,fort_worth,Hurst,307859.42879903654,307187.28501257155,-0.21832814706602743
Sun Land Park,south_florida,miami,Miramar,417631.5566562758,414649.28890106926,-0.7140906159208319
Vista Oaks,dfw,dallas,Lewisville,414172.3754001495,409033.52046829043,-1.2407527003446817
Meadowcrest Estates,dfw,dallas,Garland,399318.8409006538,394076.8774563132,-1.3127262997452125
Timber Valley Estates,dfw,dallas,Lewisville,374629.7866015858,376281.7000562778,0.4409455718076111
Laurel Hills,south_florida,miami,Boynton Beach,451669.6169529028,453542.1270640126,0.41457517637388797
Vista,san_antonio,san_antonio,San Antonio,248001.68172468405,249427.0982785327,0.5747608419168158
Glen Arbor,houston,houston,Baytown,185798.47226105924,195213.15301288967,5.067146482562124
Stoneridge Farms,dfw,dallas,Wylie,606258.8376861479,611627.2943101107,0.8855057098140029
Carole Anne Park,south_florida,miami,Hialeah,540814.0571811857,545661.5691644775,0.8963361656237043
Foxchase,dfw,dallas,Rockwall,594468.3351849626,605159.6841246433,1.7984724007804764
Fox Hollow,dfw,dallas,Forney,387980.3757398712,388511.0462590752,0.1367776703118231
Northwood Estates,tampa,tampa,Clearwater,566175.2387413395,577595.0931242452,2.0170176301409874
Belmont,dfw,fort_worth,Fort Worth,171151.8978949429,170756.86784590784,-0.2308067008859829
People Active in Community Effort-Valley Forest,san_antonio,san_antonio,San Antonio,235731.528030072,250150.1851729578,6.116558639133941
Chesterfield Heights,tampa,tampa,Largo,396566.78144092584,426271.86019653484,7.490561526024836
Park Terrace,dfw,dallas,Carrollton,336431.08166916284,324231.2589198779,-3.626247220903906
North Village,orlando,orlando,Kissimmee,524793.2733976726,529292.4046636185,0.8573149645797116
Bass Creek,south_florida,miami,Delray Beach,726095.091384024,729836.379100989,0.5152613977645293
Stonebridge,south_florida,miami,Boca Raton,972447.9724297604,1018511.3792410864,4.736850517177996
Orwin Manor,orlando,orlando,Orlando,902193.8500910988,959223.0904544634,6.3211736987129825
Villages of Northshore,dfw,dallas,Flower Mound,665190.9110188613,683750.740826801,2.7901508424869994
Jordan Park,tampa,tampa,Saint Petersburg,222950.78493105972,236652.01239769944,6.145404453667374
Crestwood Estates,dfw,fort_worth,North Richland Hills,345823.2509006275,352053.07020619645,1.801446053538799
Storey Park,orlando,orlando,Orlando,536993.0158967992,537976.2353498567,0.18309725153789802
Southridge,dfw,dallas,Lewisville,412787.334224938,409695.8918000619,-0.7489189150342216
Star Trail,dfw,dallas,Prosper,915166.554265942,902736.7371539145,-1.3582027286822596
Cornerstone Place,houston,houston,Cinco Ranch,371212.15028416365,374638.56960798684,0.9230353373940618
Lynden Park Estates,dfw,dallas,Rockwall,360697.58862962114,359923.1476120837,-0.21470645824934065
Sandalwood Estates,south_florida,miami,Palm Beach Gardens,324075.88042191527,309763.3893971482,-4.416401185467298
Springbrook,austin,austin,Pflugerville,359977.82309701666,349364.3970641094,-2.9483555241254056
Doral Gardens,south_florida,miami,Doral,764920.2471002196,769967.1712651806,0.6597974343199375
Carrollton Summertree,dfw,dallas,Carrollton,377443.6567618323,389284.41223775706,3.1370921894698305
Orangewood Estates,tampa,tampa,Largo,438795.3609220968,457939.34498830466,4.362850150917305
Westover Valley,san_antonio,san_antonio,San Antonio,303941.3542022595,313296.84116745193,3.078056617121855
Causeway Isles,tampa,tampa,Saint Petersburg,972432.8649478634,922543.0842397225,-5.130408741462656
Rustic Oaks,dfw,dallas,Wylie,310169.9417037617,304623.8066815684,-1.788095581321782
Amesbury Estates,dfw,dallas,Grand Prairie,377552.36150309886,383091.83051029086,1.4672054983680822
Woodcreek,houston,houston,Pearland,315588.8450368543,322021.58516223356,2.038329372708982
Lakepoint,south_florida,miami,Wellington,553571.1910760497,554953.6771965853,0.24973953537002555
McKeller,dfw,dallas,Forney,272711.8359825641,271494.6607609066,-0.44632284377100423
Bailey Prairie,houston,houston,Angleton,396109.7770120108,401937.47007098,1.4712318143039709
Old Clearwater Bay,tampa,tampa,Clearwater,607343.0493990186,620406.4697946466,2.150912965671469
Lauderdale Little Ranches,south_florida,miami,Davie,569564.5119002463,582385.7339994335,2.25105704995762
Trophy Ridge,san_antonio,san_antonio,San Antonio,286326.1157558737,292955.4198224993,2.315298431344576
Lakeside,dfw,dallas,Little Elm,325218.357489614,318807.2945763568,-1.9713102798823106
Westbrooke at Avalon,south_florida,miami,Hialeah,535958.9060461847,530765.2090944239,-0.9690476066672997
Kleinwood,houston,houston,Spring,290337.6701586652,290345.7733579175,0.0027909569047131926
Clearwood Estates,tampa,tampa,Seminole,297134.333731214,295649.15342090634,-0.4998346342739168
Saratoga Heights,south_florida,miami,Hialeah,567353.2961844304,570201.6323428107,0.5020392368451958
Diamond Loch,dfw,fort_worth,North Richland Hills,424078.5386718072,430025.62120409706,1.4023540429364358
Hughson Heights,austin,austin,San Marcos,318980.86851182976,322976.9430235198,1.2527630670558119
Collin Square,dfw,dallas,Allen,296692.63139462034,291139.67645921523,-1.8716187555124428
Stone Gate,dfw,dallas,Grapevine,672802.6102658709,690052.1547751101,2.563834361823099
Knolls of Breckinridge,dfw,dallas,Richardson,693564.8964087465,718054.6444789396,3.530995902041773
Bryant Park,south_florida,miami,Lake Worth Beach,320273.26005867124,360904.69191910815,12.686488985372552
Laguna Springs I,south_florida,miami,Weston,805887.2392166043,786962.3303366224,-2.3483321188183317
Fernwood United Neighbors,dfw,dallas,Garland,248373.59121374844,239565.94059333147,-3.546130076622024
Estates at Settlers Park,austin,austin,Round Rock,507098.0444766909,501298.00549562124,-1.1437707252559204
Cane Island,houston,houston,Katy,562284.0633507597,560913.9361420387,-0.2436717129338782
Brushy Bend Park,austin,austin,Round Rock,816380.2652196271,812125.1094575076,-0.521222271458841
Settlers Overlook,austin,austin,Round Rock,320329.71174335957,312443.8824295099,-2.461785162210497
Eagle Lakes,houston,houston,Friendswood,537222.5968806115,547299.3251320791,1.8757081906044537
Nob Hill,dfw,dallas,Carrollton,443712.12911408703,443535.5105621554,-0.0398047608669771
North Beverly Hills,dfw,fort_worth,Fort Worth,238484.38082994148,252283.2175974801,5.786054717511377
Riverbend,houston,houston,Sugar Land,407691.77559297177,414262.3696646367,1.6116572531070152
Estates in High Country,dfw,dallas,Carrollton,996541.3627772717,950882.1554230008,-4.581767406725871
Miramar Lake,houston,houston,Tomball,350089.11608645343,354069.28456785216,1.1369015197878454
Biltmore Estates,south_florida,miami,Hialeah Gardens,485335.31413089414,486568.54838521103,0.2540994274289077
Old Town,dfw,dallas,Royse City,227900.09198529343,232933.18358208888,2.2084640479742497
Wood Glen,dfw,dallas,Garland,323631.1120418185,315541.87927063607,-2.499522595385443
Forest Crest,dfw,dallas,Garland,255814.52116265745,248902.31267148012,-2.7020391413911407
Quail Valley,austin,austin,Georgetown,280345.66201485344,266978.9860501506,-4.767926804586922
Cambridge Village,houston,houston,Rosenberg,247157.11185101277,248097.65172566552,0.3805433182192673
Pepperridge,san_antonio,san_antonio,San Antonio,235169.21864368895,236511.9016848286,0.5709433610756626
Williams Grant,houston,houston,Sugar Land,415701.692548333,419739.0957506661,0.9712260678042962
Colonial Hills,san_antonio,san_antonio,San Antonio,304023.3186169846,301736.5457949353,-0.7521702060394254
Forestwood,dfw,fort_worth,Corinth,296231.425363676,301037.37168081844,1.6223620810122747
The Reserve at Pradera,tampa,tampa,Riverview,465531.92654519685,471107.4365520368,1.197664368202817
Sevilla Estates,south_florida,miami,Miami Lakes,759543.2881940193,785009.7749244015,3.352868378434934
Lawrence Grove,south_florida,miami,Boynton Beach,497832.3066148458,507180.2019444063,1.8777197070885594
165 Association,san_antonio,san_antonio,San Antonio,216913.41728195743,221599.35817215976,2.1602817146674025
Montclair,south_florida,miami,Miramar,498590.8580005313,488528.51380088844,-2.018156578320609
Palm Aire Village (WEST),south_florida,fort_lauderdale,Fort Lauderdale,503514.79505482194,500991.5608217014,-0.5011241492607558
Sarah's Creek,austin,austin,Pflugerville,309657.5675970013,299400.4888344832,-3.3123940235386176
Beverly Park,dfw,dallas,Denton,333891.3880301617,323672.78976818983,-3.06045577343515
The Hermitage,austin,austin,Round Rock,347675.39328539214,337800.54710696434,-2.8402487979130457
Owens Park,dfw,dallas,Richardson,439301.9706720163,440975.86947113776,0.3810360323585195
Hidden Glen,austin,austin,Round Rock,759413.9621519578,752580.1650460447,-0.8998777276293501
Whispering Lakes Ranch,houston,houston,League City,826600.0652259843,873544.862869405,5.679263723574277
Woodlands of Camino Real,san_antonio,san_antonio,San Antonio,590368.6610643108,606576.0018792148,2.7452915243985894
Villages of White Rock Creek,dfw,dallas,Plano,581252.1230465904,588614.9121815149,1.2667117835773252
Fountainwood Estates,austin,austin,Georgetown,691195.8148668663,724434.9870156944,4.808937125180708
Park Pointe,south_florida,miami,Greenacres,203214.54985592133,191966.9317437293,-5.534848818732005
Smithfield Acres,dfw,fort_worth,North Richland Hills,289324.0187764102,287539.41396050056,-0.6168187568584766
Coachman Ridge,tampa,tampa,Clearwater,715702.1386498824,735293.306923706,2.737335438284538
Cimarron,austin,austin,Round Rock,434715.4201570175,433537.7320999336,-0.27091011785560615
Swenson Farms,austin,austin,Pflugerville,501213.5811054933,491988.866282703,-1.840475831170408
Monclair,jacksonville,jacksonville,Jacksonville,602561.6393952649,651617.4796728202,8.141215283267629
Valencia Park,tampa,tampa,Clearwater,282883.08861083916,291181.8480953674,2.9336357734501326
Carrington Village,dfw,dallas,Lewisville,454771.86037749256,445473.0727255741,-2.0447148256270373
North Central Heritage,san_antonio,san_antonio,San Antonio,421495.7809981906,423361.3029811448,0.4425956479413115
Tyrone Landing,tampa,tampa,Saint Petersburg,335062.1522101835,338253.41546144575,0.9524391908222392
Morningside,dfw,dallas,Carrollton,385416.1239557715,389717.2107010338,1.115959213412642
Chatsworth Village,south_florida,miami,Wellington,743696.4682767531,760378.0873988126,2.243068218504944
Crighton Ridge,houston,houston,Conroe,683625.312163257,727286.9612585137,6.386780641151835
Brazos Landing,houston,houston,Sugar Land,665141.9361446026,703070.8330071286,5.7023764104207935
Harbour Inlet,south_florida,fort_lauderdale,Fort Lauderdale,928892.189277102,1008819.1786605081,8.60454962438733
Braddock Place,dfw,dallas,Wylie,604269.6921319483,598719.2192528528,-0.9185423249530555
Holiday Lakes West,tampa,tampa,Holiday,275120.428867756,279977.1119947788,1.7652935287322153
Marjohn Park,south_florida,miami,Hialeah,546015.307820804,539258.8886738266,-1.2374047119563076
Bellaire Park North,dfw,fort_worth,Fort Worth,682509.306076308,704873.0184459336,3.2766897345609522
Legacy Hills,dfw,dallas,Plano,544392.7725231355,541907.9890594492,-0.4564321183343332
Lakeside Park,houston,houston,Channelview,204951.228670805,211996.31753215537,3.4374465120510593
Preston Hollow,dfw,dallas,Plano,620368.9939000894,625637.4469987,0.8492450703393973
Lake Padgett South,tampa,tampa,Land O Lakes,287850.9809499297,291502.6572973591,1.2685995841940836
Lake Pearl Estates,tampa,tampa,Seminole,404580.9435878454,419233.38721282186,3.6216346462188227
Willowstone Estates,dfw,fort_worth,Saginaw,286015.082018619,293378.7258066218,2.574564857220859
Meadow Crest,dfw,fort_worth,Burleson,316787.883752794,314802.3751199498,-0.6267628071260429
Parker Estates,dfw,dallas,Plano,366206.1813902721,358815.2848222403,-2.0182337010186084
The Bar C Ranch,dfw,fort_worth,Fort Worth,342412.2288795949,341330.45051574684,-0.3159286592618867
Oakmont Estates,south_florida,miami,Wellington,734115.2998061958,703290.1664488283,-4.198949860533519
Connerton Village,tampa,tampa,Land O Lakes,484630.5373501508,487380.21361192525,0.5673757738852035
Normandy,jacksonville,jacksonville,Jacksonville,183172.66614841425,207354.95047162488,13.201906611774222
Keene Park,tampa,tampa,Largo,344596.03943591466,343026.21217426,-0.4555558050592757
Imperial,houston,houston,Sugar Land,812005.1210077299,852080.7276422718,4.935388410458113
Marine Creek Meadows,dfw,fort_worth,Fort Worth,340521.80011408386,343497.10537881433,0.8737488359728117
Whitestone Ranch,dfw,fort_worth,Benbrook,381987.2166468803,389895.8597946169,2.070394715603147
Fossil Village,dfw,fort_worth,Haltom City,288880.9356274951,288916.81449498795,0.012419949905971417
Orchard Hill,dfw,dallas,Lewisville,316375.5428267356,314365.05422593345,-0.6354753540172335
Whispering Pines Forest,tampa,tampa,Seminole,661596.4016334704,647487.0697913673,-2.132619193101331
Mission Ridge,san_antonio,san_antonio,San Antonio,549017.1988222197,557158.104366486,1.4828143019436395
Settlers Meadow,austin,austin,Pflugerville,334847.8201044146,323381.8523331549,-3.4242324670605053
The Dovers,orlando,orlando,Orlando,406423.2066164238,414419.8301797308,1.9675607674770608
Fair Oaks Estates,dfw,fort_worth,North Richland Hills,441192.1028281141,443703.01994813315,0.5691210481610254
Prestondale,dfw,fort_worth,Hurst,362028.25470460654,368796.9357861608,1.8696554740118585
Colony Cove,jacksonville,jacksonville,Jacksonville,435528.28341340274,445749.87332567235,2.346940555079243
Westwood Village,houston,houston,Pearland,330482.62702269823,340481.58176954306,3.0255613848524874
Copper Hill,jacksonville,jacksonville,Jacksonville,297335.73455940187,309991.2842964744,4.256316434963931
Eagle's Reserve,orlando,orlando,Kissimmee,401206.0083004202,404578.9784143881,0.8407077770984523
Sunset Hills,dfw,fort_worth,Fort Worth,364541.1174794305,365617.58791444113,0.2952946549496873
McKinney Heights,dfw,dallas,McKinney,340251.7864313457,330906.3861486008,-2.746613142215072
Somerton Village,dfw,dallas,Grand Prairie,370455.942134786,370900.9200272752,0.12011627885491732
Verona,dfw,dallas,McKinney,880918.0200865007,881799.268598235,0.10003751673143989
Random Oaks,tampa,tampa,Riverview,355836.5545773403,354491.21476352937,-0.3780780238862562
Duck Creek Estates,dfw,dallas,Garland,323139.6327743743,315094.7292580448,-2.489605947515162
Golden Gate Park,dfw,dallas,Garland,300930.9017001823,301527.719243036,0.19832378113442028
Cypresswood Lake,houston,houston,Spring,275590.69507119455,277428.36337832286,0.6668107232914998
Sandy Glen,dfw,dallas,McKinney,361130.2770247599,354864.4151484927,-1.7350696618100458
Waterford Crossing,dfw,dallas,Allen,666671.8932867617,648976.5069802421,-2.6542871365522145
Raintree Estates,dfw,dallas,Allen,604743.206361588,610731.1384561735,0.9901611182392013
Summit View Lake,dfw,dallas,McKinney,390317.388454702,373638.23651356064,-4.273228002261302
Sand Key,tampa,tampa,Clearwater,793283.6634025961,766210.3770986561,-3.412812787271549
First Centerville,dfw,dallas,Garland,227660.5309183565,222942.91304066102,-2.072215969393178
Southwest Village,dfw,fort_worth,Burleson,247614.33514093107,246328.53178355977,-0.5192766229142112
Sugar Lakes,houston,houston,Sugar Land,596363.2069432567,611790.5767730058,2.5869083890711932
Parkview,dfw,fort_worth,Fort Worth,283292.295165496,274906.5772905161,-2.96009387409603
Fairhaven,houston,houston,Cypress,895040.5199017836,929034.2399406955,3.7980090602649117
Country Manors,south_florida,miami,Delray Beach,225919.02472088393,225417.72906327824,-0.22189174117807253
Cumberland Crossing,houston,houston,Porter,260878.7481584912,261870.8986849939,0.38031098106157857
Park Pointe,houston,houston,Sugar Land,342180.48771465506,350211.5242176841,2.3470176679758996
Beverly Heights,south_florida,fort_lauderdale,Fort Lauderdale,883549.1627996572,858259.5944950156,-2.862270643153333
Kelmont Park,dfw,fort_worth,Bedford,414853.6596987031,417871.47693995736,0.7274413930555708
Meadow Oaks,dfw,fort_worth,Corinth,365197.19346200343,367271.11962724867,0.5678921422108409
Grants Lake,houston,houston,Sugar Land,218408.28563564064,214655.765797538,-1.7181215571476827
Vernon Heights,south_florida,miami,Lake Worth Beach,607807.4348696192,601463.7328444256,-1.0437026040253017
Cantamar,south_florida,miami,Cutler Bay,715283.644824733,724023.8837202697,1.2219262887911082
Kensington Place,austin,austin,Round Rock,316355.62660758424,318735.74073692726,0.752353974185946
Tall Pines,tampa,tampa,Largo,305442.85716430895,301754.45292360213,-1.207559500637689
Stratford Park Village,houston,houston,Sugar Land,326951.50327086606,327899.422784153,0.28992664165903886
Preston Meadows,dfw,dallas,Cleburne,266234.1728388331,266639.8128155932,0.15236210003951622
Kings Garden,dfw,dallas,Frisco,465040.5054776327,457131.5209644379,-1.7007087382789645
Crown Oaks,houston,houston,Montgomery,775872.1466271058,799255.9537089099,3.0138737656015775
Watson Glen,tampa,tampa,Riverview,457660.2744631088,454646.60196426243,-0.6584955406893843
Royal Landings,south_florida,miami,Hialeah,797940.7371171493,815426.3678245711,2.191344531499294
Grapevine Lake Estates,dfw,dallas,Grapevine,628672.4642064638,654507.7707792759,4.1095018541049875
Lake Estates,tampa,tampa,New Port Richey,248365.09326511124,257581.4835737095,3.7108235249308765
Brown Island,jacksonville,jacksonville,Jacksonville,669085.2810088842,790040.205361836,15.0
Lake Forest South,south_florida,miami,Delray Beach,627642.5537004984,614703.5713402929,-2.0615208901816726
Country Meadows,dfw,fort_worth,Mansfield,319091.34270801564,315538.75565624994,-1.1133448565593003
Hickory Creek Ranch,dfw,dallas,Denton,359764.5332514872,358292.9360434524,-0.40904454775870763
Highland Lakes,dfw,dallas,Lewisville,500148.9986033615,504285.29623799765,0.8270130793396671
Juno Ridge,south_florida,miami,North Palm Beach,445422.22943555034,536831.5380144786,15.0
Largo Lake Villas,tampa,tampa,Largo,336974.18063931214,339669.6171967489,0.7998940904976606
Meadowview,dfw,dallas,White Settlement,196887.8840045256,193525.80817900374,-1.7076093039044435
Glenbrooke Estates,dfw,dallas,Prosper,370284.65917543945,375097.5141175791,1.2997716278219706
Tamarac By The Gulf,tampa,tampa,Seminole,365131.4735870864,399556.16182755237,9.428025445813947
Rolling Ridge,dfw,dallas,Murphy,816692.5909255454,842396.6074026085,3.147330680193032
Lake Parks North,dfw,dallas,Grand Prairie,515554.3129137557,517866.79268798605,0.44854241663907424
Wildridge,dfw,dallas,Little Elm,480185.4942139713,464492.50342760014,-3.268110131493966
Allenbrook,houston,houston,Baytown,223423.72691477975,225465.68857570263,0.9139412761213791
Somerset,austin,austin,Round Rock,295829.573488591,287403.46165936894,-2.8482993535286374
Sherril Park North And Foxboro Addition,dfw,dallas,Richardson,496913.442965887,491313.5612541479,-1.1269330284798806
Wilderness Trails,houston,houston,Friendswood,436241.5979323564,452836.75669502065,3.8041211203424687
Creekview,dfw,dallas,Royse City,287619.4179872106,284659.06660104345,-1.0292599181529543
Oaks of Montecito,dfw,dallas,Denton,447113.34489001264,441250.2394786555,-1.3113241817462238
Castlewood,dfw,dallas,Highland Village,700062.2349558476,732388.2322768627,4.617589080927052
Garden Isles,south_florida,miami,Palm Beach Gardens,758230.7128099987,759686.6559389833,0.19201848519020517
East Lake Worth,dfw,fort_worth,Fort Worth,603107.3621815896,663912.0881622725,10.081907433651123
Roosevelt Park,orlando,orlando,Orlando,245073.79459659525,270026.3958325179,10.181668455003916
Thornton Park,orlando,orlando,Orlando,560291.2286844916,601944.6101933055,7.434237656479463
Imperial Park,dfw,dallas,Plano,341368.97601146623,333044.5894888729,-2.438530478034336
Johnson Village,orlando,orlando,Orlando,207528.22771607156,239521.3134773906,15.0
Country Lakes Estates,dfw,dallas,Denton,397587.50735324784,388070.5123504439,-2.393685623111964
Sedona Lakes,houston,houston,Manvel,545433.8247035458,556812.6767457058,2.086202125133078
Rowena Gardens,orlando,orlando,Orlando,721030.9472500631,735987.8353990504,2.0743753379839425
Westgate,dfw,dallas,Wylie,335483.3102918781,322213.37307278323,-3.9554686662504146
Meadowood,dfw,dallas,Garland,330921.3167713264,322355.5229206227,-2.5884684414642383
Virginia Parklands,dfw,dallas,McKinney,434614.7909035215,430816.16373175854,-0.8740216051704114
Berryhill,dfw,fort_worth,Mansfield,285171.14656233374,285672.5295310667,0.17581826730264125
Hillsboro Shores,south_florida,miami,Pompano Beach,320276.99597650045,318499.03464480327,-0.5551323866630853
Bloomingdale Ridge,tampa,tampa,Riverview,320943.3442732263,319739.61505749845,-0.37505972228639406
Village Green,tampa,tampa,Largo,279678.69081425824,287237.97903435974,2.7028473989539012
Pinewood East,south_florida,miami,Wellington,819280.0805934859,821471.0975280025,0.2674319791748673
Sagewood,south_florida,miami,Greenacres,550942.2519860448,550721.6664894327,-0.04003786164828639
Mystic Lake,tampa,tampa,Saint Petersburg,280870.4300567313,281400.92348779587,0.1888747886195924
Windmill Farms,dfw,dallas,Forney,273483.00633620325,263353.2475806816,-3.703981059455215
Bradford Park,houston,houston,Richmond,303333.2201030674,300459.3466187728,-0.9474311726615818
Austin Waters,dfw,dallas,Carrollton,809099.1651735976,839393.4824655862,3.744203256653797
Reserve at Lake Mary,orlando,orlando,Lake Mary,563637.1614881916,575970.8390146974,2.1882300120064344
Mustang Creek,dfw,dallas,Forney,282725.7482271377,277398.9662633379,-1.884080950250201
Ridgewood Park,tampa,tampa,Tampa,682673.0481051643,698709.4598948307,2.3490617996678287
Cross Creek,dfw,dallas,Plano,513430.6859934364,510237.92319226795,-0.6218488470339002
Rosemont,south_florida,miami,Delray Beach,367861.62752395874,350474.35148554953,-4.72658052307366
Wellington at Preston,dfw,dallas,Plano,619559.7260419878,623307.1264089552,0.6048489289172203
"Martin Luther King, Jr.",south_florida,miami,Boynton Beach,357259.1961009653,354182.10119933245,-0.8613060028168587
Sleepy Hollow,houston,houston,Pearland,383413.23336888663,405851.4631096121,5.852231427582829
Woodhaven Forest,houston,houston,Conroe,306075.4864446442,306271.05038396106,0.06389402221932189
Chaucer Estates,dfw,dallas,Flower Mound,611632.5437164037,629343.5946007157,2.8957011961293087
Westvale,dfw,fort_worth,Benbrook,270611.3644590745,281452.49681879557,4.006163001096208
Bahama Shores,tampa,tampa,Saint Petersburg,651816.1101839674,643895.7697692156,-1.215118848860051
Clearview Lake Estates,tampa,tampa,Clearwater,400147.99353331234,404814.8483462118,1.1662821976666775
La Villa Gardens,tampa,tampa,Holiday,249638.50724473989,251306.87015766322,0.6683115242664488
Woodcreek,dfw,dallas,Carrollton,457551.3708856237,455053.2797058145,-0.545969554188844
Singing Hills,dfw,fort_worth,Watauga,237333.99300522977,242190.256860523,2.046172903342257
Mockingbird Estates,dfw,fort_worth,Midlothian,315193.9170228744,317014.3993728163,0.5775753438191503
Cabot Cove,houston,houston,Pearland,414662.8500923684,431410.4703874974,4.038852357137466
Bar X Ranch,houston,houston,Angleton,467222.78006193927,473501.42237123026,1.343821957580631
Fossil Hill Estates,dfw,fort_worth,Fort Worth,276509.0035130752,273755.75719138695,-0.9957166988083408
Old Cutler Cove,south_florida,miami,Cutler Bay,583366.746220149,588623.4312915067,0.9010943982353784
Springfield Estates,dfw,dallas,Garland,351484.6905767206,347305.9281858021,-1.1888888770836308
Fairmont Heights,houston,houston,Pasadena,273086.43128062546,272063.5818126966,-0.3745515524635435
Hi-Ridge Estates,tampa,tampa,Largo,391038.0619145846,416166.1414836741,6.425993276986501
Regency Meadow,san_antonio,san_antonio,San Antonio,312247.51617962687,325001.32819000405,4.0845199239440175
Oak Tree North,dfw,dallas,Carrollton,337554.3010111649,321692.95787198463,-4.698901211350776
Vizcaya,austin,austin,Round Rock,589118.900711476,580942.3902796682,-1.3879219325560777
Dillman Farms,south_florida,miami,Greenacres,538410.0530411655,522979.3755527674,-2.865971279926723
Peters Park,south_florida,miami,Hialeah,581951.8055396025,583223.9960450395,0.21860753645353143
Sugarfield,houston,houston,Sugar Land,297584.37667382194,298622.3106306024,0.3487864411370412
Oakhurst Groves,tampa,tampa,Seminole,403158.85719170986,415502.79271237704,3.061804373256618
Falls at Green Meadows,houston,houston,Katy,544856.5141836797,564183.6017241176,3.547188486751297
East Hialeah,south_florida,miami,Hialeah,589144.1804212705,600613.6246712265,1.9467975125808172
Spring Valley Estates,dfw,fort_worth,Bedford,348352.27453791926,349299.0955369853,0.27179986131050504
Trinity Estates,dfw,fort_worth,Benbrook,326718.64297621907,323663.29166625993,-0.9351628306626895
East Village,orlando,orlando,Kissimmee,778245.1474728886,802751.000375544,3.1488603536084465
Woodbay,tampa,tampa,Westchase,703355.0735601173,730699.5988200842,3.8877270226486487
Lakewood,dfw,dallas,Grand Prairie,343729.609796183,337765.3118176941,-1.7351714279213468
Greenville Manor,south_florida,miami,West Little River,496686.77284137835,487069.3767183362,-1.9363100949969454
Country Brook Estates,dfw,dallas,Allen,809366.2970219064,838741.6585981011,3.629427329045267
Texas National,houston,houston,Willis,280947.996319686,282392.6765269381,0.5142162343838956
Grove Lake Manor,tampa,tampa,Largo,423141.9337699383,428016.50458013907,1.1519942650853083
High Meadows,dfw,dallas,Carrollton,416439.9119504739,410588.4396930087,-1.405118022924057
Logan Crest,south_florida,miami,Hialeah,581700.8078780865,585699.3360360367,0.6873856979047344
Jasmine Hills,tampa,tampa,New Port Richey,227048.19765821556,223317.56592059432,-1.6431012340547637
Sierra Estates,dfw,fort_worth,Burleson,383122.7678378468,402511.3646269518,5.060674649675486
Lake Ricky Estates,south_florida,miami,Hialeah,689106.1740340213,692025.2977753943,0.42361015636885535
Arrowhead Country Homes,south_florida,miami,Davie,674038.3531478158,692956.3725784639,2.8066680986770747
Briarstone,dfw,dallas,Royse City,276236.993143169,280301.7214015695,1.4714641265639012
Plumwood,houston,houston,Baytown,192683.7611131343,192219.09707036373,-0.24115371222058718
Spring Lake,tampa,tampa,Brooksville,527129.7472077158,533739.0951545244,1.253837026238676
Sierra Pines,tampa,tampa,Lutz,507183.21911256853,521735.30481003656,2.8691969980651524
Hills of Firewheel,dfw,dallas,Garland,525370.4254345087,538002.0640509214,2.404329974601372
Knights Bridge Estates,dfw,dallas,Richardson,539919.5314945541,536611.2288580653,-0.6127399442896753
Tri County Estates,dfw,fort_worth,Haltom City,260382.1196117958,258108.69605007264,-0.8731104751403812
Bloomingdale Hills,tampa,tampa,Riverview,340742.9851491036,346592.34458443726,1.7166485269752663
Oakwood Estates,dfw,fort_worth,Weatherford,467390.8160885647,506665.9855814851,8.403068297661681
Crystal Creek,dfw,dallas,Plano,742710.0932053692,760116.529903793,2.3436380975114477
Twin Lakes North,south_florida,fort_lauderdale,Fort Lauderdale,467529.84599625465,460402.1015412098,-1.524553890213451
Suburban Estates,tampa,tampa,Largo,419991.6077680699,429129.97707188444,2.17584569186463
Bethany Ridge,dfw,dallas,Allen,464247.796827764,454732.90922939574,-2.0495277873980533
Holiday Gardens,tampa,tampa,Holiday,209664.40887327233,208242.07041664957,-0.6783881271343802
Dove Creek,dfw,dallas,Grapevine,445913.50012913154,455963.2228681375,2.2537381658316464
Morgan Crossing,dfw,dallas,Allen,518125.5257904171,514734.02160034963,-0.6545719176629294
Travis Estates,dfw,dallas,Murphy,486031.1921428284,487291.43131631106,0.2592918302067114
Meadowbrook Estates,dfw,dallas,Desoto,367837.26520113094,369735.58586964675,0.516076223945885
East Meadow,houston,houston,Deer Park,361986.9903976147,371174.18074182473,2.5379890957182183
Coppell Greens,dfw,dallas,Coppell,529375.8934459281,539142.6618418903,1.8449590389139618
Panther Heights,dfw,dallas,Crowley,439247.5330631469,443160.71027870616,0.8908820018339566
University Estates North,dfw,dallas,Richardson,480763.3545450363,490711.85160790826,2.0693126813474816
