neighborhood,city,current_price,baseline_cagr,recovery_cagr,peak_price_2022,distance_from_peak,median_nightly_rate,median_monthly_str_income,median_bedrooms,occupancy_rate,listing_count,monthly_mortgage,monthly_property_tax,monthly_insurance,monthly_maintenance,monthly_base_costs,str_utilities,str_cleaning,str_supplies,str_platform_fees,str_additional_costs,str_total_costs,str_monthly_cash_flow,str_annual_cash_flow,str_cash_on_cash_return,estimated_ltr_rent,ltr_effective_rent,ltr_monthly_cash_flow,ltr_annual_cash_flow,ltr_cash_on_cash_return,str_total_invested,str_cumulative_cash_flow,str_appreciation_gain,str_principal_paydown,str_total_return,str_roi_pct,str_annualized_roi,ltr_total_invested,ltr_cumulative_cash_flow,ltr_appreciation_gain,ltr_principal_paydown,ltr_total_return,ltr_roi_pct,ltr_annualized_roi,metro,metro_display,state,has_str_data
Middle River Terrace,Fort Lauderdale,411668.3755419909,5.117480488367199,-0.7213755830713153,417360.5756542241,-1.3638566851482015,0.0,0.0,0.0,0.0,0,2191.0719794755782,686.1139592366516,411.6683755419909,343.0569796183258,3631.9112938725466,200,300,75,0.0,575.0,4206.911293872547,-4206.911293872547,-50482.93552647056,-61.31505178167518,2675.844441022941,2461.7768857411056,-1170.134408131441,-14041.612897577292,-17.05451976860076,94683.72637465793,-252414.6776323528,77264.51655712642,19326.7109620556,-155823.45011317078,-164.57257870965762,-100.0,94683.72637465793,-76053.90471593486,77264.51655712642,19326.7109620556,20537.322803247167,21.690446277940296,4.004300341684064,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Tarpon River,Fort Lauderdale,538941.2665857146,3.536869839893231,0.09049943997478938,534254.8686545759,0.8771839446106711,160.5,2371.2,3.0,58.440366972477065,52,2868.471755316039,898.2354443095245,538.9412665857146,449.11772215476225,4754.76618836604,200,300,75,71.136,646.136,5400.902188366041,-3029.702188366041,-36356.42626039249,-33.72948827125141,2802.494586245716,2578.295019346059,-2176.4711690199815,-26117.654028239776,-24.230519768600754,123956.49131471438,-181782.13130196242,101151.89528612013,25301.827159088687,-55328.40885675361,-44.635346055641214,-11.15223284993726,123956.49131471438,-141461.63872743,101151.89528612013,25301.827159088687,-15007.91628222118,-12.107406496459658,-2.548067452957814,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Rio Vista,Fort Lauderdale,1952023.1532903456,4.444843822575106,0.9565243261364653,1953693.8622150305,-0.08551538994910901,80.0,176.37281805634487,1.0,7.111251580278129,24,10389.486996252821,3253.371922150576,1952.0231532903456,1626.685961075288,17221.56803276903,200,300,75,5.291184541690346,580.2911845416903,17801.85921731072,-17625.486399254376,-211505.8367910525,-54.17605739832967,7808.092613161382,7183.445204108472,-10038.122828660558,-120457.4739439267,-30.854519768600753,448965.32525677956,-1057529.1839552626,366368.0141782274,91642.17976475274,-599518.9900122825,-133.533472695112,-100.0,448965.32525677956,-652436.5336431024,366368.0141782274,91642.17976475274,-194426.33970012225,-43.305424442059696,-10.729431259357458,fort_lauderdale,"Fort Lauderdale, FL",FL,True
River Oaks,Fort Lauderdale,590065.8007496203,4.3671955602522905,1.077768102437071,569436.1864145524,3.6228140794778207,148.0,2261.450847457627,2.0,43.22033898305085,59,3140.5779964689973,983.4430012493672,590.0658007496203,491.7215006246836,5205.808299092668,200,300,75,67.8435254237288,642.8435254237288,5848.651824516397,-3587.20097705877,-43046.41172470524,-36.47594189497089,3068.3421638980253,2822.8747907861834,-2382.9335083064843,-28595.202099677812,-24.23051976860075,135715.13417241268,-215232.05862352622,110747.27023126103,27701.98503751366,-76782.80335475152,-56.57644876746506,-15.365960943772471,135715.13417241268,-154880.8382402443,110747.27023126103,27701.98503751366,-16431.582971469616,-12.107406496459644,-2.548067452957814,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Coral Ridge Isles,Fort Lauderdale,654520.5160992375,4.509901022173346,-0.05424004768697088,662955.169387973,-1.272281095043315,0.0,0.0,0.0,0.0,0,3483.6330600543115,1090.8675268320624,654.5205160992375,545.4337634160312,5774.454866401642,200,300,75,0.0,575.0,6349.454866401642,-6349.454866401642,-76193.45839681971,-58.205553930464845,3403.506683716035,3131.226149018752,-2643.22871738289,-31718.74460859468,-24.23051976860075,150539.7187028246,-380967.29198409856,122844.53763675154,30727.958679680305,-227394.7956676667,-151.05302283483013,-100.0,150539.7187028246,-171798.95199840976,122844.53763675154,30727.958679680305,-18226.45568197791,-12.107406496459678,-2.548067452957825,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Sunset,Fort Lauderdale,474977.3811103366,4.897653970764493,1.247708128516134,455029.090814158,4.383959333344212,178.5,1619.56,3.0,79.29245283018868,28,2528.029094451043,791.6289685172277,474.9773811103366,395.81448425861385,4190.449928337221,200,300,75,48.5868,623.5868,4814.036728337221,-3194.4767283372207,-38333.72074004665,-40.35320655736845,2469.8823817737502,2272.2917912318503,-1918.1581371053703,-23017.897645264442,-24.230519768600747,109244.7976553774,-191668.60370023325,89146.74992642662,22298.896645018714,-80222.95712878791,-73.43412121267183,-23.28772944096321,109244.7976553774,-124672.35829981668,89146.74992642662,22298.896645018714,-13226.711728371345,-12.107406496459634,-2.548067452957814,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Lake Ridge,Fort Lauderdale,712322.3190809035,5.179452399528173,0.2787367886235792,699301.3647655313,1.8619946951967004,85.5,1215.8353438360928,1.0,44.232586809122665,88,3791.2785300507744,1187.2038651348391,712.3223190809035,593.6019325674196,6284.406646833936,200,300,75,36.47506031508278,611.4750603150828,6895.881707149019,-5680.046363312927,-68160.55635975512,-47.84390053066247,3704.0760592206984,3407.7499744830425,-2876.6566723508936,-34519.880068210725,-24.230519768600747,163834.13338860782,-340802.7817987756,133693.1444981089,33441.596174524515,-173668.0411261422,-106.0023558791676,-100.0,163834.13338860782,-186970.8051819441,133693.1444981089,33441.596174524515,-19836.0645093107,-12.107406496459667,-2.548067452957825,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Progresso Village,Fort Lauderdale,445407.9643201995,14.188412331519373,-0.03819314215921521,442365.8411535835,0.687693959073088,0.0,0.0,0.0,0.0,0,2370.6482402792717,742.3466072003325,445.4079643201995,371.17330360016626,3929.57611539997,200,300,75,0.0,575.0,4504.57611539997,-4504.57611539997,-54054.91338479964,-60.68022769563689,2895.1517680812967,2663.539626634793,-1266.0364887651772,-15192.437865182126,-17.054519768600755,102443.83179364589,-270274.5669239982,83596.97532895318,20910.69292189536,-165766.89867314964,-161.81247398775196,-100.0,102443.83179364589,-82287.1439505842,83596.97532895318,20910.69292189536,22220.52430026434,21.69044627794035,4.004300341684086,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Riverland,Fort Lauderdale,385633.1512719101,5.4275762926146776,0.565021250121589,377276.7667853832,2.214921570105721,0.0,0.0,0.0,0.0,0,2052.501582120103,642.7219187865169,385.6331512719101,321.36095939325844,3402.2176115717884,200,300,75,0.0,575.0,3977.2176115717884,-3977.2176115717884,-47726.61133886146,-61.88084605984693,2506.6154832674156,2306.0862446060223,-1096.1313669657661,-13153.576403589193,-17.054519768600755,88695.62479253933,-238633.0566943073,72378.06149718713,18104.42796876596,-148150.56722835422,-167.03255383214346,-100.0,88695.62479253933,-71244.01261944382,72378.06149718713,18104.42796876596,19238.476846509264,21.690446277940325,4.004300341684086,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Durrs Homeowners,Fort Lauderdale,340947.86926359934,5.049295687922806,5.714857057904621,281984.1180231962,20.91030929463651,0.0,0.0,0.0,0.0,0,1814.6677451767864,568.2464487726655,340.94786926359933,284.12322438633277,3007.9852875993843,200,300,75,0.0,575.0,3582.9852875993843,-3582.9852875993843,-42995.82345119261,-63.05336875114911,2216.1611502133956,2038.868258196324,-969.1170294030603,-11629.404352836724,-17.05451976860076,78418.00993062786,-214979.11725596306,63991.246000258485,16006.57547160596,-134981.29578409862,-172.1304785769356,-100.0,78418.00993062786,-62988.605155631754,63991.246000258485,16006.57547160596,17009.21631623269,21.690446277940257,4.004300341684064,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Sailboat Bend,Fort Lauderdale,483437.59015780006,4.961431902529312,-2.3591315170955585,521157.19325164106,-7.2376633350291435,0.0,0.0,0.0,0.0,0,2573.0578799631626,805.7293169296668,483.43759015780006,402.8646584648334,4265.089445515463,200,300,75,0.0,575.0,4840.089445515463,-4840.089445515463,-58081.073346185556,-60.07091145645829,2513.8754688205604,2312.7654313149155,-1952.3240142005475,-23427.88817040657,-24.230519768600757,111190.64573629401,-290405.3667309278,90734.61530754535,22696.080457653385,-176974.67096572905,-159.16327294784503,-100.0,111190.64573629401,-126892.99923053026,90734.61530754535,22696.080457653385,-13462.303465331526,-12.107406496459678,-2.548067452957825,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Poinsettia Heights,Fort Lauderdale,673950.0212742327,5.231407083623396,-0.9727064307281208,700857.8429031268,-3.839269532525358,162.0,2099.955719557196,3.0,46.15384615384615,99,3587.04504623848,1123.2500354570545,673.9500212742327,561.6250177285273,5945.870120698294,200,300,75,62.99867158671588,637.9986715867159,6583.86879228501,-4483.913072727814,-53806.956872733776,-39.91910021087419,3504.5401106260097,3224.176901775929,-2721.6932189223653,-32660.318627068384,-24.23051976860075,155008.50489307352,-269034.7843636689,126491.18968359323,31640.121121496544,-110903.4735585791,-71.5467023148707,-22.227417279543495,155008.50489307352,-176898.8205965787,126491.18968359323,31640.121121496544,-18767.509791488934,-12.107406496459634,-2.548067452957814,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Harbordale,Fort Lauderdale,338998.2052563442,3.1636445256594925,-3.5158965619499827,378501.7666450113,-10.436823515731863,82.0,1361.9199999999998,1.0,48.35820895522388,45,1804.2908145464835,564.9970087605737,338.99820525634425,282.4985043802869,2990.784532943688,200,300,75,40.85759999999999,615.8576,3606.642132943688,-2244.722132943688,-26936.665595324255,-39.72980561203155,2203.4883341662376,2027.2092674329388,-963.5752655107494,-11562.903186128993,-17.05451976860075,77969.58720895917,-134683.32797662128,63625.320765484124,15915.044047333358,-55142.9631638038,-70.72368231990272,-21.78261537951477,77969.58720895917,-62628.41338612635,63625.320765484124,15915.044047333358,16911.951426691136,21.690446277940346,4.004300341684086,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Central Beach Alliance,Fort Lauderdale,557739.0896694422,3.1083823673631272,-3.176543046871738,617756.6802926043,-9.715409405971043,141.0,1784.3837104072397,1.0,47.61904761904761,229,2968.521664128365,929.5651494490703,557.7390896694421,464.78257472453515,4920.608477971413,200,300,75,53.53151131221719,628.5315113122172,5549.13998928363,-3764.75627887639,-45177.07534651668,-40.500187438262564,2900.243266281099,2668.223804978611,-2252.384672992802,-27028.616075913622,-24.23051976860076,128279.99062397171,-225885.3767325834,104679.98925490852,26184.333844176494,-95021.05363349838,-74.07316852090709,-23.66039842848444,128279.99062397171,-146395.70301754962,104679.98925490852,26184.333844176494,-15531.379918464605,-12.107406496459669,-2.548067452957825,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Flagler Heights,Fort Lauderdale,453872.1658178126,6.511743770826706,-6.412470958678518,556449.8884153012,-18.434314523742103,0.0,0.0,0.0,0.0,0,2415.6982752877625,756.4536096963543,453.87216581781263,378.22680484817715,4004.250855650107,200,300,75,0.0,575.0,4579.250855650107,-4579.250855650107,-54951.010267801284,-60.53577902137647,2360.1352622526256,2171.3244412724157,-1832.9264143776913,-21995.116972532298,-24.230519768600757,104390.5981380969,-274755.0513390064,85185.59003829089,21308.064169209625,-168261.3971315059,-161.18443627357627,-100.0,104390.5981380969,-119132.64826816559,85185.59003829089,21308.064169209625,-12638.994060665078,-12.107406496459696,-2.548067452957825,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Roosevelt Gardens,Fort Lauderdale,379906.06702783407,12.967466028599839,3.3412912304527476,340969.2353483105,11.41945596345324,0.0,0.0,0.0,0.0,0,2022.0196346186217,633.1767783797235,379.90606702783407,316.58838918986174,3351.690869216041,200,300,75,0.0,575.0,3926.690869216041,-3926.690869216041,-47120.29043059249,-62.01571193536664,2469.3894356809215,2271.8382808264478,-1079.8525883895932,-12958.231060675118,-17.054519768600755,87378.39541640184,-235601.45215296245,71303.16621328803,17835.556934660242,-146462.72900501417,-167.61892720396833,-100.0,87378.39541640184,-70185.95923162738,71303.16621328803,17835.556934660242,18952.763916320895,21.690446277940307,4.004300341684064,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Galt Mile,Fort Lauderdale,515588.2082569672,3.5681110610132016,-2.5570047270259244,559355.6586809291,-7.82461922834109,170.0,1354.2967302967304,1.0,30.85396855286696,54,2744.1769715065934,859.3136804282786,515.5882082569673,429.6568402141393,4548.735700405979,200,300,75,40.62890190890191,615.6289019089019,5164.36460231488,-3810.06787201815,-45720.8144642178,-44.33849895324868,2681.058682936229,2466.573988301331,-2082.1617121046474,-24985.94054525577,-24.23051976860075,118585.28789910245,-228604.072321089,96768.8460428415,24205.464564304682,-107629.76171394283,-90.76147945562938,-37.895869494221614,118585.28789910245,-135331.91345808754,96768.8460428415,24205.464564304682,-14357.602850941359,-12.107406496459692,-2.548067452957825,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Washington Park,Fort Lauderdale,398524.6713577672,11.895766643582784,2.1965312299388584,370894.2879441266,7.449665393014349,0.0,0.0,0.0,0.0,0,2121.1156659582894,664.2077855962787,398.5246713577672,332.1038927981393,3515.952015710475,200,300,75,0.0,575.0,4090.952015710475,-4090.952015710475,-49091.4241885257,-61.59144930886211,2590.4103638254865,2383.1775347194475,-1132.7744809910273,-13593.293771892328,-17.054519768600766,91660.67441228646,-245457.1209426285,74797.62327627413,18709.64978652855,-151949.84787982583,-165.7743070887312,-100.0,91660.67441228646,-73625.66372140791,74797.62327627413,18709.64978652855,19881.609341394767,21.6904462779403,4.004300341684064,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Knoll Ridge,Fort Lauderdale,642869.7680955051,4.690387383179839,0.38470627410338576,634004.6102230401,1.3982797174528772,104.0,1527.574802917557,2.0,48.31651071981139,18,3421.6228863136153,1071.4496134925084,642.869768095505,535.7248067462542,5671.667074647882,200,300,75,45.82724408752671,620.8272440875267,6292.494318735409,-4764.919515817852,-57179.03418981422,-44.47170875619684,3342.922794096626,3075.488970568896,-2596.178104078986,-31154.13724894783,-24.230519768600747,147860.0466619662,-285895.1709490711,120657.85178590834,30180.987737685035,-135056.33142547775,-91.34065251192571,-38.694839534335735,147860.0466619662,-168740.85641881247,120657.85178590834,30180.987737685035,-17902.0168952191,-12.107406496459609,-2.548067452957803,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Golden Heights,Fort Lauderdale,396338.10206256,5.893335936033561,2.117110199698291,370469.52571018,6.982646225162692,0.0,0.0,0.0,0.0,0,2109.477825894421,660.5635034375999,396.33810206256,330.28175171879997,3496.661183113381,200,300,75,0.0,575.0,4071.661183113381,-4071.661183113381,-48859.93419736057,-61.639208977248764,2576.1976634066395,2370.1018503341083,-1126.5593327792726,-13518.711993351271,-17.054519768600763,91157.7634743888,-244299.67098680284,74387.23416321579,18606.99630309944,-151305.4405204876,-165.98195782084713,-100.0,91157.7634743888,-73221.70475173106,74387.23416321579,18606.99630309944,19772.525714584175,21.690446277940286,4.004300341684064,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Harbour Isles,Fort Lauderdale,638370.1131123978,3.8210147858938726,-1.8555761895353906,685672.4960104099,-6.898684601357252,0.0,0.0,0.0,0.0,0,3397.673832811962,1063.950188520663,638.3701131123979,531.9750942603315,5631.969228705354,200,300,75,0.0,575.0,6206.969228705354,-6206.969228705354,-74483.63074446424,-58.33890811500906,3319.5245881844685,3053.9626211297114,-2578.0066075756426,-30936.079290907714,-24.230519768600757,146825.1260158515,-372418.1537223212,119813.32816544338,29969.7411701706,-222635.08438670723,-151.63282363719622,-100.0,146825.1260158515,-167559.78418129229,119813.32816544338,29969.7411701706,-17776.714845678303,-12.10740649645967,-2.548067452957825,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Riverland Village,Fort Lauderdale,493159.4762629699,4.654232617791787,0.9013092221654251,477903.9473940624,3.1921746937001894,112.0,881.5999999999999,2.0,33.80281690140845,21,2624.801840632101,821.9324604382832,493.1594762629699,410.9662302191416,4350.8600075524955,200,300,75,26.447999999999997,601.448,4952.308007552496,-4070.708007552496,-48848.49609062995,-49.52606453067752,2564.429276567443,2359.2749344420477,-1991.5850731104479,-23899.020877325376,-24.230519768600757,113426.67954048308,-244242.48045314976,92559.28019454435,23152.496577821148,-128530.70368078427,-113.31611240097213,-100.0,113426.67954048308,-129444.80593976844,92559.28019454435,23152.496577821148,-13733.029167402943,-12.107406496459673,-2.548067452957825,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Lofts of Palm Aire Village,Fort Lauderdale,383001.46640872327,4.883785495994131,1.0309762351303542,370041.5002704433,3.502300722704943,0.0,0.0,0.0,0.0,0,2038.4946500720753,638.3357773478721,383.0014664087233,319.16788867393603,3378.9997825026066,200,300,75,0.0,575.0,3953.9997825026066,-3953.9997825026066,-47447.997390031276,-61.94231817822434,2489.5095316567013,2290.3487691241653,-1088.6510133784413,-13063.812160541296,-17.054519768600752,88090.33727400635,-237239.9869501564,71884.13028758875,17980.877519628208,-147374.97914293944,-167.29982391204533,-100.0,88090.33727400635,-70757.82052474217,71884.13028758875,17980.877519628208,19107.187282474784,21.69044627794032,4.004300341684086,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Croissant Park,Fort Lauderdale,571512.312387676,4.30841790530232,-0.1458610068189481,569055.5785724091,0.4317212426649286,121.5,1420.4947747747747,1.0,35.14620278868282,48,3041.8285396571614,952.5205206461266,571.5123123876759,476.2602603230633,5042.121633014027,200,300,75,42.614843243243236,617.6148432432433,5659.736476257271,-4239.241701482496,-50870.90041778995,-44.50551573006402,2971.864024415915,2734.114902462642,-2308.006730551385,-27696.08076661662,-24.230519768600747,131447.8318491655,-254354.50208894972,107265.03454374534,26830.949203301105,-120258.51834190328,-91.48763935482648,-38.904390319682555,131447.8318491655,-150010.90707980772,107265.03454374534,26830.949203301105,-15914.923332761275,-12.10740649645969,-2.548067452957825,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Boulevard Gardens,Fort Lauderdale,349499.9413784219,11.325088376059455,-1.190821920979801,362709.40597888984,-3.64188642001656,0.0,0.0,0.0,0.0,0,1860.1854645123367,582.4999022973699,349.4999413784219,291.24995114868494,3083.435259336813,200,300,75,0.0,575.0,3658.435259336813,-3658.435259336813,-43901.22311204176,-62.80576605949641,2271.7496189597423,2090.009649442963,-993.4256098938499,-11921.107318726199,-17.05451976860075,80384.98651703705,-219506.1155602088,65596.35282111523,16408.072005490132,-137501.69073360343,-171.05394513496734,-100.0,80384.98651703705,-64568.56251059783,65596.35282111523,16408.072005490132,17435.86231600753,21.69044627794037,4.004300341684086,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Birch Park Finger Sts.,Fort Lauderdale,1495007.4547527728,3.301905441142061,-0.7789124431804684,1561194.8923181293,-4.239537157790629,0.0,0.0,0.0,0.0,0,7957.0575196679865,2491.6790912546217,1495.007454752773,1245.8395456273108,13189.58361130269,200,300,75,0.0,575.0,13764.58361130269,-13764.58361130269,-165175.0033356323,-55.24220056914266,5980.029819011092,5501.627433490205,-7687.956177812486,-92255.47413374984,-30.854519768600753,343851.71459313773,-825875.0166781615,280592.42609708477,70186.53528118297,-475096.0552998937,-138.16887778560323,-100.0,343851.71459313773,-499685.4058341258,280592.42609708477,70186.53528118297,-148906.4444558581,-43.30542444205972,-10.729431259357469,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Lake Aire Palm View,Fort Lauderdale,360190.0954847552,6.885008344126198,3.526208337602621,321247.6509247887,12.12225037221637,0.0,0.0,0.0,0.0,0,1917.0829541186847,600.3168258079253,360.19009548475515,300.15841290396264,3177.7482883153275,200,300,75,0.0,575.0,3752.7482883153275,-3752.7482883153275,-45032.97945978393,-62.512795360429216,2341.2356206509085,2153.936770998836,-1023.8115173164915,-12285.738207797898,-17.05451976860075,82843.72196149369,-225164.89729891965,67602.74835212866,16909.945675725117,-140652.20327106587,-169.78015948684916,-100.0,82843.72196149369,-66543.52102114973,67602.74835212866,16909.945675725117,17969.173006704048,21.690446277940335,4.004300341684086,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Oakridge,Fort Lauderdale,791678.6327782352,3.2314151785387546,1.5380475103822233,769019.9326975206,2.946438592460643,0.0,0.0,0.0,0.0,0,4213.646158139229,1319.4643879637254,791.6786327782353,659.7321939818627,6984.521372863052,200,300,75,0.0,575.0,7559.521372863052,-7559.521372863052,-90714.25647435663,-57.29234863647474,3562.5538475020585,3277.549539701894,-3706.9718331611584,-44483.6619979339,-28.094519768600755,182086.0855389941,-453571.28237178316,148587.2378457156,37167.15934372181,-267816.88518234575,-147.08256503487314,-100.0,182086.0855389941,-240937.8620308241,148587.2378457156,37167.15934372181,-55183.46484138668,-30.306250298059723,-6.966627145421733,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Poinciana Park,Fort Lauderdale,558938.6372082217,4.487064446016165,-0.971835971663404,570959.936283445,-2.1054540452476678,86.0,972.7999999999998,1.0,37.9746835443038,37,2974.906159893454,931.5643953470362,558.9386372082217,465.7821976735181,4931.191390122231,200,300,75,29.183999999999994,604.184,5535.375390122231,-4562.575390122231,-54750.90468146677,-48.97756304246183,2906.480913482753,2673.962440404133,-2257.2289497180977,-27086.747396617175,-24.23051976860076,128555.886557891,-273754.5234073338,104905.12790090975,26240.64933971758,-142608.7461667065,-110.93132332177356,-100.0,128555.886557891,-146710.56100131889,104905.12790090975,26240.64933971758,-15564.783760691556,-12.107406496459777,-2.5480674529578473,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Lauderdale Isles,Fort Lauderdale,783744.5365351773,4.542314265182568,0.4913165357653293,798085.9744805638,-1.7969790729276625,187.0,1393.5393406593405,3.0,21.47484756097561,24,4171.417565919242,1306.2408942252955,783.7445365351773,653.1204471126478,6914.523443792363,200,300,75,41.80618021978022,616.8061802197802,7531.329624012143,-6137.790283352802,-73653.48340023363,-46.98819574924577,3526.8504144082976,3244.702381255634,-3669.8210625367287,-44037.85275044075,-28.09451976860075,180261.24340309078,-368267.4170011681,147098.11663320928,36794.6750968257,-184374.62527113315,-102.28190030779065,-100.0,180261.24340309078,-238523.21534617027,147098.11663320928,36794.6750968257,-54630.42361613529,-30.306250298059684,-6.966627145421733,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Landings,Fort Lauderdale,1151443.0010181312,3.963957976962673,-0.2077733633757184,1195262.9990439068,-3.6661385871416874,0.0,0.0,0.0,0.0,0,6128.463213071748,1919.071668363552,1151.443001018131,959.535834181776,10158.513716635207,200,300,75,0.0,575.0,10733.513716635207,-10733.513716635207,-128802.16459962248,-55.93076013564405,4605.772004072524,4237.310243746722,-5921.203472888485,-71054.44167466182,-30.854519768600756,264831.8902341702,-644010.8229981124,216110.08302404336,54057.1182827946,-373843.62169127446,-141.16261503126142,-100.0,264831.8902341702,-384853.775430675,216110.08302404336,54057.1182827946,-114686.57412383705,-43.305424442059696,-10.729431259357458,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Dillard Park,Fort Lauderdale,337637.6012935887,7.549704620387776,3.3256540245107935,302346.58123359043,11.672372783581352,0.0,0.0,0.0,0.0,0,1797.0491088555082,562.7293354893145,337.6376012935887,281.36466774465725,2978.780713383069,200,300,75,0.0,575.0,3553.780713383069,-3553.780713383069,-42645.36856059683,-63.15257601228345,2194.6444084083264,2019.0728557356604,-959.7078576474084,-11516.4942917689,-17.05451976860076,77656.6482975254,-213226.84280298415,63369.95403426606,15851.167390576855,-134005.72137814123,-172.56181449491098,-100.0,77656.6482975254,-62377.04784461912,63369.95403426606,15851.167390576855,16844.073580223798,21.69044627794031,4.004300341684086,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Flamingo Park,Fort Lauderdale,438392.3725415673,4.721440853516845,-0.18727269059780616,441103.9646606654,-0.6147285756508913,143.0,319.59423631123923,3.0,7.228915662650602,7,2333.3083145554115,730.6539542359455,438.3923725415673,365.3269771179728,3867.681618450897,200,300,75,9.587827089337177,584.5878270893372,4452.269445540234,-4132.675209228995,-49592.10251074794,-56.56131996918553,2849.5504215201872,2621.5863877985726,-1246.0952306523245,-14953.142767827894,-17.054519768600755,100830.24568456048,-247960.5125537397,82280.24482609506,20581.329962316784,-145098.93776532786,-143.90417952492004,-100.0,100830.24568456048,-80991.04451628707,82280.24482609506,20581.329962316784,21870.53027212477,21.690446277940264,4.004300341684064,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Bermuda Riviera,Fort Lauderdale,885286.6652590829,4.319748010577529,0.02661202048805933,904086.8693108204,-2.079468764552317,432.0,13132.8,4.0,93.33333333333333,9,4711.867418765803,1475.477775431805,885.286665259083,737.7388877159025,7810.370747172594,200,300,75,393.984,968.9839999999999,8779.354747172594,4353.445252827405,52241.34303392886,29.505325836259043,3983.7899936658728,3665.0867941726033,-4145.283952999991,-49743.40743599989,-28.094519768600755,203615.9330095891,261206.7151696443,166156.18364091858,41561.80196134385,468924.70077190676,230.29862832483903,26.99345944570455,203615.9330095891,-269426.33990687795,166156.18364091858,41561.80196134385,-61708.354304615525,-30.306250298059645,-6.966627145421722,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Sunrise Intracoastal,Fort Lauderdale,390087.7053730076,2.101999567814339,-4.9124443379209515,456250.107873343,-14.501345064602678,0.0,0.0,0.0,0.0,0,2076.2105897870692,650.1461756216793,390.08770537300757,325.07308781083964,3441.5175585925954,200,300,75,0.0,575.0,4016.5175585925954,-4016.5175585925954,-48198.210703111145,-61.77868468966909,2535.570084924549,2332.7244781305853,-1108.79308046201,-13305.51696554412,-17.054519768600745,89720.17223579175,-240991.05351555572,73214.1202997262,18313.557172493136,-149463.37604333638,-166.5883739618051,-100.0,89720.17223579175,-72066.97171293937,73214.1202997262,18313.557172493136,19460.70575927997,21.690446277940357,4.004300341684086,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Riviera Isles,Fort Lauderdale,3559620.757425478,5.80455941197533,1.295381389011463,3564611.083358286,-0.13999636471158095,0.0,0.0,0.0,0.0,0,18945.796574454256,5932.701262375797,3559.620757425478,2966.3506311878987,31404.46922544343,200,300,75,0.0,575.0,31979.46922544343,-31979.46922544343,-383753.63070532115,-53.903724140387595,14238.483029701913,13099.40438732576,-18305.064838117672,-219660.77805741207,-30.854519768600756,818712.7742078601,-1918768.1535266058,668092.0694651171,167114.51644232124,-1083561.5676191675,-132.34941505188556,-100.0,818712.7742078601,-1189753.627739514,668092.0694651171,167114.51644232124,-354547.0418320757,-43.305424442059696,-10.729431259357458,fort_lauderdale,"Fort Lauderdale, FL",FL,True
Shady Banks,Fort Lauderdale,615454.2845547803,3.2635065616439585,-0.26268182709602295,623867.1423911884,-1.3485015101392994,259.5,2345.7012144437845,4.0,47.88960288474874,8,3275.7061694641116,1025.7571409246339,615.4542845547804,512.8785704623169,5429.796165405843,200,300,75,70.37103643331353,645.3710364333135,6075.167201839156,-3729.465987395372,-44753.591848744465,-36.35817718055145,3200.3622796848576,2944.333297310069,-2485.4628680957735,-29825.55441714928,-24.230519768600757,141554.4854475995,-223767.95924372232,115512.34096262697,28893.90532437357,-79361.71295672178,-56.06442826998924,-15.167306489284504,141554.4854475995,-161544.82325411332,115512.34096262697,28893.90532437357,-17138.57696711278,-12.107406496459712,-2.548067452957836,fort_lauderdale,"Fort Lauderdale, FL",FL,True
